,Time,T1,Q1,Omegas,Run Lengths
15293,15292.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15294,15293.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15295,15294.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15296,15295.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15297,15296.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15298,15297.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15299,15298.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15300,15299.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15301,15300.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15302,15301.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15303,15302.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15304,15303.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15305,15304.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15306,15305.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15307,15306.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15308,15307.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15309,15308.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15310,15309.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15311,15310.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15312,15311.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15313,15312.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15314,15313.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15315,15314.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15316,15315.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15317,15316.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15318,15317.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15319,15318.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15320,15319.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15321,15320.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15322,15321.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15323,15322.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15324,15323.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15325,15324.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15326,15325.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15327,15326.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15328,15327.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15329,15328.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15330,15329.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15331,15330.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15332,15331.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15333,15332.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15334,15333.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15335,15334.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15336,15335.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15337,15336.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15338,15337.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15339,15338.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15340,15339.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15341,15340.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15342,15341.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15343,15342.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15344,15343.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15345,15344.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15346,15345.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15347,15346.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15348,15347.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15349,15348.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15350,15349.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15351,15350.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15352,15351.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15353,15352.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15354,15353.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15355,15354.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15356,15355.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15357,15356.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15358,15357.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15359,15358.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15360,15359.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15361,15360.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15362,15361.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15363,15362.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15364,15363.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15365,15364.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15366,15365.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15367,15366.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15368,15367.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15369,15368.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15370,15369.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15371,15370.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15372,15371.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15373,15372.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15374,15373.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15375,15374.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15376,15375.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15377,15376.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15378,15377.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15379,15378.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15380,15379.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15381,15380.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15382,15381.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15383,15382.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15384,15383.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15385,15384.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15386,15385.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15387,15386.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15388,15387.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15389,15388.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15390,15389.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15391,15390.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15392,15391.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15393,15392.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15394,15393.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15395,15394.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15396,15395.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15397,15396.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15398,15397.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15399,15398.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15400,15399.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15401,15400.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15402,15401.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15403,15402.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15404,15403.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15405,15404.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15406,15405.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15407,15406.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15408,15407.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15409,15408.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15410,15409.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15411,15410.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15412,15411.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15413,15412.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15414,15413.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15415,15414.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15416,15415.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15417,15416.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15418,15417.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15419,15418.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15420,15419.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15421,15420.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15422,15421.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15423,15422.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15424,15423.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15425,15424.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15426,15425.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15427,15426.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15428,15427.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15429,15428.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15430,15429.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15431,15430.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15432,15431.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15433,15432.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15434,15433.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15435,15434.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15436,15435.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15437,15436.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15438,15437.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15439,15438.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15440,15439.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15441,15440.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15442,15441.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15443,15442.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15444,15443.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15445,15444.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15446,15445.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15447,15446.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15448,15447.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15449,15448.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15450,15449.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15451,15450.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15452,15451.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15453,15452.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15454,15453.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15455,15454.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15456,15455.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15457,15456.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15458,15457.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15459,15458.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15460,15459.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15461,15460.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15462,15461.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15463,15462.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15464,15463.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15465,15464.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15466,15465.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15467,15466.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15468,15467.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15469,15468.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15470,15469.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15471,15470.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15472,15471.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15473,15472.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15474,15473.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15475,15474.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15476,15475.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15477,15476.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15478,15477.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15479,15478.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15480,15479.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15481,15480.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15482,15481.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15483,15482.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15484,15483.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15485,15484.228520440089,31.54,15.04,0.007943282347242814,3373.018495066037
15486,15485.228520440089,31.54,15.08,0.007943282347242814,3373.018495066037
15487,15486.228520440089,31.54,15.12,0.007943282347242814,3373.018495066037
15488,15487.228520440089,31.22,15.16,0.007943282347242814,3373.018495066037
15489,15488.228520440089,31.54,15.2,0.007943282347242814,3373.018495066037
15490,15489.228520440089,31.54,15.24,0.007943282347242814,3373.018495066037
15491,15490.228520440089,31.54,15.28,0.007943282347242814,3373.018495066037
15492,15491.228520440089,31.54,15.32,0.007943282347242814,3373.018495066037
15493,15492.228520440089,31.54,15.36,0.007943282347242814,3373.018495066037
15494,15493.228520440089,31.54,15.4,0.007943282347242814,3373.018495066037
15495,15494.228520440089,31.54,15.44,0.007943282347242814,3373.018495066037
15496,15495.228520440089,31.54,15.48,0.007943282347242814,3373.018495066037
15497,15496.228520440089,31.22,15.52,0.007943282347242814,3373.018495066037
15498,15497.228520440089,31.54,15.55,0.007943282347242814,3373.018495066037
15499,15498.228520440089,31.54,15.59,0.007943282347242814,3373.018495066037
15500,15499.228520440089,31.22,15.63,0.007943282347242814,3373.018495066037
15501,15500.228520440089,31.54,15.67,0.007943282347242814,3373.018495066037
15502,15501.228520440089,31.54,15.71,0.007943282347242814,3373.018495066037
15503,15502.228520440089,31.54,15.75,0.007943282347242814,3373.018495066037
15504,15503.228520440089,31.54,15.79,0.007943282347242814,3373.018495066037
